sample_id,obs_id,strain_id,count
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_mut_C,mut_C,722
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_mut_C,mut_C,696
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_mut_C,mut_C,629
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_mut_C,mut_C,639
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_mut_C,mut_C,672
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_mut_C,mut_C,554
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_mut_D,mut_D,876
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_mut_D,mut_D,1326
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_mut_D,mut_D,1301
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_mut_D,mut_D,1375
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_mut_D,mut_D,1508
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_mut_D,mut_D,1316
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_mut_D,mut_D,1122
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_mut_D,mut_D,1263
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_mut_D,mut_D,1335
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_mut_D,mut_D,1422
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_mut_D,mut_D,1451
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_mut_D,mut_D,1444
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_mut_D,mut_D,1008
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_mut_D,mut_D,1314
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_mut_D,mut_D,1436
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_mut_D,mut_D,1483
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_mut_D,mut_D,1456
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_mut_D,mut_D,1488
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_000,ctrl_000,723
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_000,ctrl_000,898
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_000,ctrl_000,944
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_000,ctrl_000,875
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_000,ctrl_000,907
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_000,ctrl_000,878
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_000,ctrl_000,796
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_000,ctrl_000,808
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_000,ctrl_000,976
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_000,ctrl_000,888
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_000,ctrl_000,836
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_000,ctrl_000,953
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_000,ctrl_000,718
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_000,ctrl_000,794
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_000,ctrl_000,942
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_000,ctrl_000,898
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_000,ctrl_000,907
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_000,ctrl_000,776
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_001,ctrl_001,1076
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_001,ctrl_001,1015
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_001,ctrl_001,1089
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_001,ctrl_001,1068
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_001,ctrl_001,1083
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_001,ctrl_001,1144
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_001,ctrl_001,1000
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_001,ctrl_001,998
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_001,ctrl_001,1006
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_001,ctrl_001,1073
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_001,ctrl_001,1135
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_001,ctrl_001,1086
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_001,ctrl_001,741
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_001,ctrl_001,1038
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_001,ctrl_001,1171
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_001,ctrl_001,1125
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_001,ctrl_001,983
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_001,ctrl_001,1092
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_002,ctrl_002,788
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_002,ctrl_002,946
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_002,ctrl_002,954
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_002,ctrl_002,922
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_002,ctrl_002,941
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_002,ctrl_002,861
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_002,ctrl_002,744
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_002,ctrl_002,815
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_002,ctrl_002,902
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_002,ctrl_002,912
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_002,ctrl_002,883
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_002,ctrl_002,892
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_002,ctrl_002,881
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_002,ctrl_002,921
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_002,ctrl_002,989
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_002,ctrl_002,867
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_002,ctrl_002,948
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_002,ctrl_002,866
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_003,ctrl_003,1599
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_003,ctrl_003,1875
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_003,ctrl_003,1972
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_003,ctrl_003,1803
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_003,ctrl_003,1840
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_003,ctrl_003,1845
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_003,ctrl_003,1618
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_003,ctrl_003,1936
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_003,ctrl_003,2057
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_003,ctrl_003,1771
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_003,ctrl_003,1735
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_003,ctrl_003,1840
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_003,ctrl_003,1517
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_003,ctrl_003,1867
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_003,ctrl_003,1831
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_003,ctrl_003,1980
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_003,ctrl_003,1839
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_003,ctrl_003,1715
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_004,ctrl_004,1067
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_004,ctrl_004,1414
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_004,ctrl_004,1444
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_004,ctrl_004,1213
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_004,ctrl_004,1178
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_004,ctrl_004,1084
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_004,ctrl_004,1158
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_004,ctrl_004,1188
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_004,ctrl_004,1201
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_004,ctrl_004,1160
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_004,ctrl_004,1178
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_004,ctrl_004,1232
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_004,ctrl_004,963
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_004,ctrl_004,1196
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_004,ctrl_004,1343
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_004,ctrl_004,1208
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_004,ctrl_004,1136
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_004,ctrl_004,1165
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_005,ctrl_005,528
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_005,ctrl_005,532
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_005,ctrl_005,508
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_005,ctrl_005,517
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_005,ctrl_005,487
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_005,ctrl_005,500
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_005,ctrl_005,469
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_005,ctrl_005,481
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_005,ctrl_005,591
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_005,ctrl_005,537
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_005,ctrl_005,495
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_005,ctrl_005,496
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_005,ctrl_005,440
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_005,ctrl_005,511
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_005,ctrl_005,595
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_005,ctrl_005,456
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_005,ctrl_005,443
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_005,ctrl_005,462
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_006,ctrl_006,906
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_006,ctrl_006,1130
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_006,ctrl_006,900
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_006,ctrl_006,1036
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_006,ctrl_006,999
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_006,ctrl_006,1069
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_006,ctrl_006,942
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_006,ctrl_006,1106
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_006,ctrl_006,1022
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_006,ctrl_006,991
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_006,ctrl_006,1014
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_006,ctrl_006,985
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_006,ctrl_006,824
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_006,ctrl_006,1066
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_006,ctrl_006,1050
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_006,ctrl_006,934
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_006,ctrl_006,1025
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_006,ctrl_006,1022
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_007,ctrl_007,935
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_007,ctrl_007,864
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_007,ctrl_007,980
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_007,ctrl_007,884
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_007,ctrl_007,924
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_007,ctrl_007,987
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_007,ctrl_007,1171
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_007,ctrl_007,863
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_007,ctrl_007,904
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_007,ctrl_007,817
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_007,ctrl_007,926
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_007,ctrl_007,1008
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_007,ctrl_007,680
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_007,ctrl_007,955
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_007,ctrl_007,1241
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_007,ctrl_007,935
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_007,ctrl_007,949
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_007,ctrl_007,945
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_008,ctrl_008,840
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_008,ctrl_008,1026
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_008,ctrl_008,1304
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_008,ctrl_008,1137
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_008,ctrl_008,1185
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_008,ctrl_008,1185
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_008,ctrl_008,1001
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_008,ctrl_008,1282
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_008,ctrl_008,1158
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_008,ctrl_008,1272
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_008,ctrl_008,1279
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_008,ctrl_008,1129
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_008,ctrl_008,1078
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_008,ctrl_008,1226
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_008,ctrl_008,1233
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_008,ctrl_008,1182
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_008,ctrl_008,1230
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_008,ctrl_008,1151
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_009,ctrl_009,774
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_009,ctrl_009,1070
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_009,ctrl_009,974
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_009,ctrl_009,1098
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_009,ctrl_009,980
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_009,ctrl_009,893
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_009,ctrl_009,837
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_009,ctrl_009,1019
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_009,ctrl_009,1038
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_009,ctrl_009,1029
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_009,ctrl_009,958
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_009,ctrl_009,880
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_009,ctrl_009,845
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_009,ctrl_009,1045
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_009,ctrl_009,1014
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_009,ctrl_009,886
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_009,ctrl_009,1029
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_009,ctrl_009,1075
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_010,ctrl_010,692
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_010,ctrl_010,756
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_010,ctrl_010,832
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_010,ctrl_010,854
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_010,ctrl_010,889
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_010,ctrl_010,791
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_010,ctrl_010,785
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_010,ctrl_010,791
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_010,ctrl_010,801
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_010,ctrl_010,860
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_010,ctrl_010,833
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_010,ctrl_010,857
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_010,ctrl_010,934
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_010,ctrl_010,839
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_010,ctrl_010,869
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_010,ctrl_010,856
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_010,ctrl_010,848
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_010,ctrl_010,737
