sample_id,obs_id,strain_id,count
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_spike,spike,836
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_spike,spike,10260
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_spike,spike,14113
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_spike,spike,18111
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_spike,spike,20624
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_spike,spike,21447
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_spike,spike,23762
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_spike,spike,27024
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_spike,spike,27072
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_spike,spike,29873
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_spike,spike,777
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_spike,spike,10266
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_spike,spike,14242
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_spike,spike,18008
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_spike,spike,21683
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_spike,spike,22130
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_spike,spike,27782
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_spike,spike,29521
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_spike,spike,32017
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_spike,spike,29260
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_mut_A,mut_A,717
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_mut_A,mut_A,825
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_mut_A,mut_A,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_mut_A,mut_A,827
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_mut_A,mut_A,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_mut_A,mut_A,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_mut_B,mut_B,990
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_mut_B,mut_B,384
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_mut_B,mut_B,1060
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_mut_B,mut_B,244
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_mut_B,mut_B,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_mut_B,mut_B,1115
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_mut_B,mut_B,140
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_mut_B,mut_B,165
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_mut_B,mut_B,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_mut_B,mut_B,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_mut_C,mut_C,704
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_mut_C,mut_C,797
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_mut_C,mut_C,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_mut_C,mut_C,637
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_mut_C,mut_C,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_mut_C,mut_C,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_mut_D,mut_D,937
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_mut_D,mut_D,1236
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_mut_D,mut_D,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_mut_D,mut_D,937
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_mut_D,mut_D,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_mut_D,mut_D,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_000,ctrl_000,803
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_000,ctrl_000,791
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_000,ctrl_000,688
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_000,ctrl_000,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_001,ctrl_001,1021
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_001,ctrl_001,884
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_001,ctrl_001,781
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_001,ctrl_001,0
