sample_id,obs_id,strain_id,count
t_0.0-rep_2,t_0.0-rep_2-strain_mut_C,mut_C,7593
t_1.0-rep_2,t_1.0-rep_2-strain_mut_C,mut_C,5739
t_2.0-rep_2,t_2.0-rep_2-strain_mut_C,mut_C,3912
t_3.0-rep_2,t_3.0-rep_2-strain_mut_C,mut_C,5444
t_4.0-rep_2,t_4.0-rep_2-strain_mut_C,mut_C,4687
t_5.0-rep_2,t_5.0-rep_2-strain_mut_C,mut_C,4371
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_000,ctrl_000,9290
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_000,ctrl_000,7894
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_000,ctrl_000,7934
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_000,ctrl_000,4987
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_000,ctrl_000,5762
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_000,ctrl_000,7857
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_000,ctrl_000,11915
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_000,ctrl_000,9143
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_000,ctrl_000,7938
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_000,ctrl_000,7219
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_000,ctrl_000,6032
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_000,ctrl_000,8648
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_000,ctrl_000,10351
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_000,ctrl_000,8248
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_000,ctrl_000,7267
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_000,ctrl_000,3699
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_000,ctrl_000,8927
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_000,ctrl_000,7736
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_001,ctrl_001,7935
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_001,ctrl_001,5416
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_001,ctrl_001,4709
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_001,ctrl_001,3246
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_001,ctrl_001,4526
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_001,ctrl_001,3472
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_001,ctrl_001,8308
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_001,ctrl_001,5331
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_001,ctrl_001,5944
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_001,ctrl_001,6342
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_001,ctrl_001,6627
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_001,ctrl_001,4114
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_001,ctrl_001,7621
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_001,ctrl_001,4381
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_001,ctrl_001,5951
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_001,ctrl_001,5175
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_001,ctrl_001,4667
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_001,ctrl_001,5576
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_002,ctrl_002,11308
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_002,ctrl_002,5429
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_002,ctrl_002,7256
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_002,ctrl_002,3173
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_002,ctrl_002,4980
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_002,ctrl_002,4938
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_002,ctrl_002,9233
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_002,ctrl_002,6381
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_002,ctrl_002,7063
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_002,ctrl_002,4945
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_002,ctrl_002,4470
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_002,ctrl_002,6242
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_002,ctrl_002,9811
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_002,ctrl_002,8586
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_002,ctrl_002,5592
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_002,ctrl_002,7625
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_002,ctrl_002,6404
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_002,ctrl_002,6344
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_003,ctrl_003,7376
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_003,ctrl_003,4835
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_003,ctrl_003,7642
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_003,ctrl_003,3092
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_003,ctrl_003,5177
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_003,ctrl_003,5294
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_003,ctrl_003,8992
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_003,ctrl_003,6255
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_003,ctrl_003,5214
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_003,ctrl_003,5363
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_003,ctrl_003,4897
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_003,ctrl_003,4666
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_003,ctrl_003,8928
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_003,ctrl_003,5536
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_003,ctrl_003,7267
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_003,ctrl_003,3480
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_003,ctrl_003,4450
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_003,ctrl_003,5472
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_004,ctrl_004,17322
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_004,ctrl_004,11833
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_004,ctrl_004,12122
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_004,ctrl_004,11993
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_004,ctrl_004,10933
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_004,ctrl_004,13817
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_004,ctrl_004,17840
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_004,ctrl_004,16147
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_004,ctrl_004,18593
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_004,ctrl_004,10500
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_004,ctrl_004,8680
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_004,ctrl_004,10139
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_004,ctrl_004,16306
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_004,ctrl_004,12025
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_004,ctrl_004,12286
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_004,ctrl_004,12268
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_004,ctrl_004,9021
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_004,ctrl_004,10407
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_005,ctrl_005,11751
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_005,ctrl_005,7941
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_005,ctrl_005,6677
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_005,ctrl_005,5769
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_005,ctrl_005,6717
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_005,ctrl_005,7788
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_005,ctrl_005,11756
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_005,ctrl_005,9228
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_005,ctrl_005,6748
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_005,ctrl_005,7445
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_005,ctrl_005,8861
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_005,ctrl_005,7853
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_005,ctrl_005,12146
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_005,ctrl_005,8149
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_005,ctrl_005,4826
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_005,ctrl_005,3902
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_005,ctrl_005,5807
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_005,ctrl_005,6103
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_006,ctrl_006,3452
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_006,ctrl_006,4094
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_006,ctrl_006,2170
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_006,ctrl_006,1246
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_006,ctrl_006,2887
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_006,ctrl_006,2675
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_006,ctrl_006,5345
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_006,ctrl_006,4681
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_006,ctrl_006,5773
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_006,ctrl_006,2896
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_006,ctrl_006,4585
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_006,ctrl_006,3425
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_006,ctrl_006,4454
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_006,ctrl_006,4018
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_006,ctrl_006,2339
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_006,ctrl_006,1952
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_006,ctrl_006,2121
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_006,ctrl_006,3019
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_007,ctrl_007,10029
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_007,ctrl_007,8259
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_007,ctrl_007,6006
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_007,ctrl_007,3599
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_007,ctrl_007,7550
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_007,ctrl_007,3960
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_007,ctrl_007,8816
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_007,ctrl_007,5227
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_007,ctrl_007,5502
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_007,ctrl_007,7135
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_007,ctrl_007,5964
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_007,ctrl_007,7971
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_007,ctrl_007,9986
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_007,ctrl_007,6024
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_007,ctrl_007,5843
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_007,ctrl_007,5487
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_007,ctrl_007,7370
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_007,ctrl_007,5552
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_008,ctrl_008,11763
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_008,ctrl_008,5335
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_008,ctrl_008,6203
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_008,ctrl_008,5602
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_008,ctrl_008,6367
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_008,ctrl_008,6908
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_008,ctrl_008,8181
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_008,ctrl_008,4113
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_008,ctrl_008,6196
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_008,ctrl_008,6188
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_008,ctrl_008,5542
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_008,ctrl_008,4045
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_008,ctrl_008,6261
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_008,ctrl_008,7975
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_008,ctrl_008,6585
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_008,ctrl_008,5167
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_008,ctrl_008,4504
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_008,ctrl_008,6567
t_0.0-rep_0,t_0.0-rep_0-strain_ctrl_009,ctrl_009,10872
t_1.0-rep_0,t_1.0-rep_0-strain_ctrl_009,ctrl_009,8376
t_2.0-rep_0,t_2.0-rep_0-strain_ctrl_009,ctrl_009,9299
t_3.0-rep_0,t_3.0-rep_0-strain_ctrl_009,ctrl_009,8169
t_4.0-rep_0,t_4.0-rep_0-strain_ctrl_009,ctrl_009,7640
t_5.0-rep_0,t_5.0-rep_0-strain_ctrl_009,ctrl_009,10359
t_0.0-rep_1,t_0.0-rep_1-strain_ctrl_009,ctrl_009,11373
t_1.0-rep_1,t_1.0-rep_1-strain_ctrl_009,ctrl_009,8656
t_2.0-rep_1,t_2.0-rep_1-strain_ctrl_009,ctrl_009,6511
t_3.0-rep_1,t_3.0-rep_1-strain_ctrl_009,ctrl_009,9030
t_4.0-rep_1,t_4.0-rep_1-strain_ctrl_009,ctrl_009,7534
t_5.0-rep_1,t_5.0-rep_1-strain_ctrl_009,ctrl_009,4653
t_0.0-rep_2,t_0.0-rep_2-strain_ctrl_009,ctrl_009,10165
t_1.0-rep_2,t_1.0-rep_2-strain_ctrl_009,ctrl_009,8150
t_2.0-rep_2,t_2.0-rep_2-strain_ctrl_009,ctrl_009,7150
t_3.0-rep_2,t_3.0-rep_2-strain_ctrl_009,ctrl_009,6988
t_4.0-rep_2,t_4.0-rep_2-strain_ctrl_009,ctrl_009,6932
t_5.0-rep_2,t_5.0-rep_2-strain_ctrl_009,ctrl_009,7050
t_0.0-rep_0,t_0.0-rep_0-strain_str_000,str_000,9186
t_1.0-rep_0,t_1.0-rep_0-strain_str_000,str_000,4707
t_2.0-rep_0,t_2.0-rep_0-strain_str_000,str_000,4226
t_3.0-rep_0,t_3.0-rep_0-strain_str_000,str_000,3926
t_4.0-rep_0,t_4.0-rep_0-strain_str_000,str_000,4667
t_5.0-rep_0,t_5.0-rep_0-strain_str_000,str_000,1673
t_0.0-rep_1,t_0.0-rep_1-strain_str_000,str_000,8228
t_1.0-rep_1,t_1.0-rep_1-strain_str_000,str_000,5319
t_2.0-rep_1,t_2.0-rep_1-strain_str_000,str_000,4206
t_3.0-rep_1,t_3.0-rep_1-strain_str_000,str_000,6156
t_4.0-rep_1,t_4.0-rep_1-strain_str_000,str_000,5946
t_5.0-rep_1,t_5.0-rep_1-strain_str_000,str_000,2729
t_0.0-rep_2,t_0.0-rep_2-strain_str_000,str_000,9504
t_1.0-rep_2,t_1.0-rep_2-strain_str_000,str_000,3955
t_2.0-rep_2,t_2.0-rep_2-strain_str_000,str_000,5619
t_3.0-rep_2,t_3.0-rep_2-strain_str_000,str_000,1862
t_4.0-rep_2,t_4.0-rep_2-strain_str_000,str_000,4813
t_5.0-rep_2,t_5.0-rep_2-strain_str_000,str_000,4967
t_0.0-rep_0,t_0.0-rep_0-strain_str_001,str_001,8377
t_1.0-rep_0,t_1.0-rep_0-strain_str_001,str_001,6626
t_2.0-rep_0,t_2.0-rep_0-strain_str_001,str_001,9652
t_3.0-rep_0,t_3.0-rep_0-strain_str_001,str_001,10106
t_4.0-rep_0,t_4.0-rep_0-strain_str_001,str_001,6542
t_5.0-rep_0,t_5.0-rep_0-strain_str_001,str_001,11617
t_0.0-rep_1,t_0.0-rep_1-strain_str_001,str_001,9488
t_1.0-rep_1,t_1.0-rep_1-strain_str_001,str_001,8231
t_2.0-rep_1,t_2.0-rep_1-strain_str_001,str_001,7542
t_3.0-rep_1,t_3.0-rep_1-strain_str_001,str_001,8408
t_4.0-rep_1,t_4.0-rep_1-strain_str_001,str_001,9432
t_5.0-rep_1,t_5.0-rep_1-strain_str_001,str_001,6491
t_0.0-rep_2,t_0.0-rep_2-strain_str_001,str_001,8801
t_1.0-rep_2,t_1.0-rep_2-strain_str_001,str_001,7932
t_2.0-rep_2,t_2.0-rep_2-strain_str_001,str_001,10545
t_3.0-rep_2,t_3.0-rep_2-strain_str_001,str_001,8265
t_4.0-rep_2,t_4.0-rep_2-strain_str_001,str_001,8432
t_5.0-rep_2,t_5.0-rep_2-strain_str_001,str_001,8815
t_0.0-rep_0,t_0.0-rep_0-strain_str_002,str_002,9258
t_1.0-rep_0,t_1.0-rep_0-strain_str_002,str_002,5551
t_2.0-rep_0,t_2.0-rep_0-strain_str_002,str_002,3310
t_3.0-rep_0,t_3.0-rep_0-strain_str_002,str_002,2840
t_4.0-rep_0,t_4.0-rep_0-strain_str_002,str_002,4175
t_5.0-rep_0,t_5.0-rep_0-strain_str_002,str_002,3389
t_0.0-rep_1,t_0.0-rep_1-strain_str_002,str_002,7176
t_1.0-rep_1,t_1.0-rep_1-strain_str_002,str_002,5480
t_2.0-rep_1,t_2.0-rep_1-strain_str_002,str_002,3767
t_3.0-rep_1,t_3.0-rep_1-strain_str_002,str_002,2070
t_4.0-rep_1,t_4.0-rep_1-strain_str_002,str_002,3227
t_5.0-rep_1,t_5.0-rep_1-strain_str_002,str_002,4764
t_0.0-rep_2,t_0.0-rep_2-strain_str_002,str_002,8766
t_1.0-rep_2,t_1.0-rep_2-strain_str_002,str_002,7042
t_2.0-rep_2,t_2.0-rep_2-strain_str_002,str_002,5074
t_3.0-rep_2,t_3.0-rep_2-strain_str_002,str_002,2585
t_4.0-rep_2,t_4.0-rep_2-strain_str_002,str_002,2617
t_5.0-rep_2,t_5.0-rep_2-strain_str_002,str_002,2584
t_0.0-rep_0,t_0.0-rep_0-strain_str_003,str_003,11720
t_1.0-rep_0,t_1.0-rep_0-strain_str_003,str_003,8797
t_2.0-rep_0,t_2.0-rep_0-strain_str_003,str_003,7782
t_3.0-rep_0,t_3.0-rep_0-strain_str_003,str_003,8910
t_4.0-rep_0,t_4.0-rep_0-strain_str_003,str_003,5782
t_5.0-rep_0,t_5.0-rep_0-strain_str_003,str_003,5043
t_0.0-rep_1,t_0.0-rep_1-strain_str_003,str_003,12658
t_1.0-rep_1,t_1.0-rep_1-strain_str_003,str_003,7358
t_2.0-rep_1,t_2.0-rep_1-strain_str_003,str_003,8537
t_3.0-rep_1,t_3.0-rep_1-strain_str_003,str_003,7009
t_4.0-rep_1,t_4.0-rep_1-strain_str_003,str_003,6698
t_5.0-rep_1,t_5.0-rep_1-strain_str_003,str_003,7618
t_0.0-rep_2,t_0.0-rep_2-strain_str_003,str_003,11068
t_1.0-rep_2,t_1.0-rep_2-strain_str_003,str_003,6795
t_2.0-rep_2,t_2.0-rep_2-strain_str_003,str_003,7553
t_3.0-rep_2,t_3.0-rep_2-strain_str_003,str_003,6828
t_4.0-rep_2,t_4.0-rep_2-strain_str_003,str_003,7675
t_5.0-rep_2,t_5.0-rep_2-strain_str_003,str_003,8074
t_0.0-rep_0,t_0.0-rep_0-strain_str_004,str_004,16261
t_1.0-rep_0,t_1.0-rep_0-strain_str_004,str_004,32048
t_2.0-rep_0,t_2.0-rep_0-strain_str_004,str_004,40284
t_3.0-rep_0,t_3.0-rep_0-strain_str_004,str_004,42030
t_4.0-rep_0,t_4.0-rep_0-strain_str_004,str_004,44964
t_5.0-rep_0,t_5.0-rep_0-strain_str_004,str_004,34850
t_0.0-rep_1,t_0.0-rep_1-strain_str_004,str_004,15526
t_1.0-rep_1,t_1.0-rep_1-strain_str_004,str_004,36435
t_2.0-rep_1,t_2.0-rep_1-strain_str_004,str_004,34434
t_3.0-rep_1,t_3.0-rep_1-strain_str_004,str_004,37270
t_4.0-rep_1,t_4.0-rep_1-strain_str_004,str_004,45272
t_5.0-rep_1,t_5.0-rep_1-strain_str_004,str_004,40851
t_0.0-rep_2,t_0.0-rep_2-strain_str_004,str_004,15031
t_1.0-rep_2,t_1.0-rep_2-strain_str_004,str_004,32315
t_2.0-rep_2,t_2.0-rep_2-strain_str_004,str_004,33695
