sample_id,replicate,timepoint,dose,is_t0
dose_0.62-rep_2-t_2.2222222222222223,dose_0.62-rep_2,2.2222222222222223,0.6172839506172839,False
dose_0.62-rep_2-t_2.7777777777777777,dose_0.62-rep_2,2.7777777777777777,0.6172839506172839,False
dose_0.62-rep_2-t_3.3333333333333335,dose_0.62-rep_2,3.3333333333333335,0.6172839506172839,False
dose_0.62-rep_2-t_3.8888888888888893,dose_0.62-rep_2,3.8888888888888893,0.6172839506172839,False
dose_0.62-rep_2-t_4.444444444444445,dose_0.62-rep_2,4.444444444444445,0.6172839506172839,False
dose_0.62-rep_2-t_5.0,dose_0.62-rep_2,5.0,0.6172839506172839,False
dose_1.01-rep_0-t_0.0,dose_1.01-rep_0,0.0,1.0058631001350904,True
dose_1.01-rep_0-t_0.5555555555555556,dose_1.01-rep_0,0.5555555555555556,1.0058631001350904,False
dose_1.01-rep_0-t_1.1111111111111112,dose_1.01-rep_0,1.1111111111111112,1.0058631001350904,False
dose_1.01-rep_0-t_1.6666666666666667,dose_1.01-rep_0,1.6666666666666667,1.0058631001350904,False
dose_1.01-rep_0-t_2.2222222222222223,dose_1.01-rep_0,2.2222222222222223,1.0058631001350904,False
dose_1.01-rep_0-t_2.7777777777777777,dose_1.01-rep_0,2.7777777777777777,1.0058631001350904,False
dose_1.01-rep_0-t_3.3333333333333335,dose_1.01-rep_0,3.3333333333333335,1.0058631001350904,False
dose_1.01-rep_0-t_3.8888888888888893,dose_1.01-rep_0,3.8888888888888893,1.0058631001350904,False
dose_1.01-rep_0-t_4.444444444444445,dose_1.01-rep_0,4.444444444444445,1.0058631001350904,False
dose_1.01-rep_0-t_5.0,dose_1.01-rep_0,5.0,1.0058631001350904,False
dose_1.01-rep_1-t_0.0,dose_1.01-rep_1,0.0,1.0058631001350904,True
dose_1.01-rep_1-t_0.5555555555555556,dose_1.01-rep_1,0.5555555555555556,1.0058631001350904,False
dose_1.01-rep_1-t_1.1111111111111112,dose_1.01-rep_1,1.1111111111111112,1.0058631001350904,False
dose_1.01-rep_1-t_1.6666666666666667,dose_1.01-rep_1,1.6666666666666667,1.0058631001350904,False
dose_1.01-rep_1-t_2.2222222222222223,dose_1.01-rep_1,2.2222222222222223,1.0058631001350904,False
dose_1.01-rep_1-t_2.7777777777777777,dose_1.01-rep_1,2.7777777777777777,1.0058631001350904,False
dose_1.01-rep_1-t_3.3333333333333335,dose_1.01-rep_1,3.3333333333333335,1.0058631001350904,False
dose_1.01-rep_1-t_3.8888888888888893,dose_1.01-rep_1,3.8888888888888893,1.0058631001350904,False
dose_1.01-rep_1-t_4.444444444444445,dose_1.01-rep_1,4.444444444444445,1.0058631001350904,False
dose_1.01-rep_1-t_5.0,dose_1.01-rep_1,5.0,1.0058631001350904,False
dose_1.01-rep_2-t_0.0,dose_1.01-rep_2,0.0,1.0058631001350904,True
dose_1.01-rep_2-t_0.5555555555555556,dose_1.01-rep_2,0.5555555555555556,1.0058631001350904,False
dose_1.01-rep_2-t_1.1111111111111112,dose_1.01-rep_2,1.1111111111111112,1.0058631001350904,False
dose_1.01-rep_2-t_1.6666666666666667,dose_1.01-rep_2,1.6666666666666667,1.0058631001350904,False
dose_1.01-rep_2-t_2.2222222222222223,dose_1.01-rep_2,2.2222222222222223,1.0058631001350904,False
dose_1.01-rep_2-t_2.7777777777777777,dose_1.01-rep_2,2.7777777777777777,1.0058631001350904,False
dose_1.01-rep_2-t_3.3333333333333335,dose_1.01-rep_2,3.3333333333333335,1.0058631001350904,False
dose_1.01-rep_2-t_3.8888888888888893,dose_1.01-rep_2,3.8888888888888893,1.0058631001350904,False
dose_1.01-rep_2-t_4.444444444444445,dose_1.01-rep_2,4.444444444444445,1.0058631001350904,False
dose_1.01-rep_2-t_5.0,dose_1.01-rep_2,5.0,1.0058631001350904,False
dose_1.64-rep_0-t_0.0,dose_1.64-rep_0,0.0,1.6390521334656671,True
dose_1.64-rep_0-t_0.5555555555555556,dose_1.64-rep_0,0.5555555555555556,1.6390521334656671,False
dose_1.64-rep_0-t_1.1111111111111112,dose_1.64-rep_0,1.1111111111111112,1.6390521334656671,False
dose_1.64-rep_0-t_1.6666666666666667,dose_1.64-rep_0,1.6666666666666667,1.6390521334656671,False
dose_1.64-rep_0-t_2.2222222222222223,dose_1.64-rep_0,2.2222222222222223,1.6390521334656671,False
dose_1.64-rep_0-t_2.7777777777777777,dose_1.64-rep_0,2.7777777777777777,1.6390521334656671,False
dose_1.64-rep_0-t_3.3333333333333335,dose_1.64-rep_0,3.3333333333333335,1.6390521334656671,False
dose_1.64-rep_0-t_3.8888888888888893,dose_1.64-rep_0,3.8888888888888893,1.6390521334656671,False
dose_1.64-rep_0-t_4.444444444444445,dose_1.64-rep_0,4.444444444444445,1.6390521334656671,False
dose_1.64-rep_0-t_5.0,dose_1.64-rep_0,5.0,1.6390521334656671,False
dose_1.64-rep_1-t_0.0,dose_1.64-rep_1,0.0,1.6390521334656671,True
dose_1.64-rep_1-t_0.5555555555555556,dose_1.64-rep_1,0.5555555555555556,1.6390521334656671,False
dose_1.64-rep_1-t_1.1111111111111112,dose_1.64-rep_1,1.1111111111111112,1.6390521334656671,False
dose_1.64-rep_1-t_1.6666666666666667,dose_1.64-rep_1,1.6666666666666667,1.6390521334656671,False
dose_1.64-rep_1-t_2.2222222222222223,dose_1.64-rep_1,2.2222222222222223,1.6390521334656671,False
dose_1.64-rep_1-t_2.7777777777777777,dose_1.64-rep_1,2.7777777777777777,1.6390521334656671,False
dose_1.64-rep_1-t_3.3333333333333335,dose_1.64-rep_1,3.3333333333333335,1.6390521334656671,False
dose_1.64-rep_1-t_3.8888888888888893,dose_1.64-rep_1,3.8888888888888893,1.6390521334656671,False
dose_1.64-rep_1-t_4.444444444444445,dose_1.64-rep_1,4.444444444444445,1.6390521334656671,False
dose_1.64-rep_1-t_5.0,dose_1.64-rep_1,5.0,1.6390521334656671,False
dose_1.64-rep_2-t_0.0,dose_1.64-rep_2,0.0,1.6390521334656671,True
dose_1.64-rep_2-t_0.5555555555555556,dose_1.64-rep_2,0.5555555555555556,1.6390521334656671,False
dose_1.64-rep_2-t_1.1111111111111112,dose_1.64-rep_2,1.1111111111111112,1.6390521334656671,False
dose_1.64-rep_2-t_1.6666666666666667,dose_1.64-rep_2,1.6666666666666667,1.6390521334656671,False
dose_1.64-rep_2-t_2.2222222222222223,dose_1.64-rep_2,2.2222222222222223,1.6390521334656671,False
dose_1.64-rep_2-t_2.7777777777777777,dose_1.64-rep_2,2.7777777777777777,1.6390521334656671,False
dose_1.64-rep_2-t_3.3333333333333335,dose_1.64-rep_2,3.3333333333333335,1.6390521334656671,False
dose_1.64-rep_2-t_3.8888888888888893,dose_1.64-rep_2,3.8888888888888893,1.6390521334656671,False
dose_1.64-rep_2-t_4.444444444444445,dose_1.64-rep_2,4.444444444444445,1.6390521334656671,False
dose_1.64-rep_2-t_5.0,dose_1.64-rep_2,5.0,1.6390521334656671,False
dose_2.67-rep_0-t_0.0,dose_2.67-rep_0,0.0,2.670832537606312,True
dose_2.67-rep_0-t_0.5555555555555556,dose_2.67-rep_0,0.5555555555555556,2.670832537606312,False
dose_2.67-rep_0-t_1.1111111111111112,dose_2.67-rep_0,1.1111111111111112,2.670832537606312,False
dose_2.67-rep_0-t_1.6666666666666667,dose_2.67-rep_0,1.6666666666666667,2.670832537606312,False
dose_2.67-rep_0-t_2.2222222222222223,dose_2.67-rep_0,2.2222222222222223,2.670832537606312,False
dose_2.67-rep_0-t_2.7777777777777777,dose_2.67-rep_0,2.7777777777777777,2.670832537606312,False
dose_2.67-rep_0-t_3.3333333333333335,dose_2.67-rep_0,3.3333333333333335,2.670832537606312,False
dose_2.67-rep_0-t_3.8888888888888893,dose_2.67-rep_0,3.8888888888888893,2.670832537606312,False
dose_2.67-rep_0-t_4.444444444444445,dose_2.67-rep_0,4.444444444444445,2.670832537606312,False
dose_2.67-rep_0-t_5.0,dose_2.67-rep_0,5.0,2.670832537606312,False
dose_2.67-rep_1-t_0.0,dose_2.67-rep_1,0.0,2.670832537606312,True
dose_2.67-rep_1-t_0.5555555555555556,dose_2.67-rep_1,0.5555555555555556,2.670832537606312,False
dose_2.67-rep_1-t_1.1111111111111112,dose_2.67-rep_1,1.1111111111111112,2.670832537606312,False
dose_2.67-rep_1-t_1.6666666666666667,dose_2.67-rep_1,1.6666666666666667,2.670832537606312,False
dose_2.67-rep_1-t_2.2222222222222223,dose_2.67-rep_1,2.2222222222222223,2.670832537606312,False
dose_2.67-rep_1-t_2.7777777777777777,dose_2.67-rep_1,2.7777777777777777,2.670832537606312,False
dose_2.67-rep_1-t_3.3333333333333335,dose_2.67-rep_1,3.3333333333333335,2.670832537606312,False
dose_2.67-rep_1-t_3.8888888888888893,dose_2.67-rep_1,3.8888888888888893,2.670832537606312,False
dose_2.67-rep_1-t_4.444444444444445,dose_2.67-rep_1,4.444444444444445,2.670832537606312,False
dose_2.67-rep_1-t_5.0,dose_2.67-rep_1,5.0,2.670832537606312,False
dose_2.67-rep_2-t_0.0,dose_2.67-rep_2,0.0,2.670832537606312,True
dose_2.67-rep_2-t_0.5555555555555556,dose_2.67-rep_2,0.5555555555555556,2.670832537606312,False
dose_2.67-rep_2-t_1.1111111111111112,dose_2.67-rep_2,1.1111111111111112,2.670832537606312,False
dose_2.67-rep_2-t_1.6666666666666667,dose_2.67-rep_2,1.6666666666666667,2.670832537606312,False
dose_2.67-rep_2-t_2.2222222222222223,dose_2.67-rep_2,2.2222222222222223,2.670832537606312,False
dose_2.67-rep_2-t_2.7777777777777777,dose_2.67-rep_2,2.7777777777777777,2.670832537606312,False
dose_2.67-rep_2-t_3.3333333333333335,dose_2.67-rep_2,3.3333333333333335,2.670832537606312,False
dose_2.67-rep_2-t_3.8888888888888893,dose_2.67-rep_2,3.8888888888888893,2.670832537606312,False
dose_2.67-rep_2-t_4.444444444444445,dose_2.67-rep_2,4.444444444444445,2.670832537606312,False
dose_2.67-rep_2-t_5.0,dose_2.67-rep_2,5.0,2.670832537606312,False
dose_4.35-rep_0-t_0.0,dose_4.35-rep_0,0.0,4.352116871873735,True
dose_4.35-rep_0-t_0.5555555555555556,dose_4.35-rep_0,0.5555555555555556,4.352116871873735,False
dose_4.35-rep_0-t_1.1111111111111112,dose_4.35-rep_0,1.1111111111111112,4.352116871873735,False
dose_4.35-rep_0-t_1.6666666666666667,dose_4.35-rep_0,1.6666666666666667,4.352116871873735,False
dose_4.35-rep_0-t_2.2222222222222223,dose_4.35-rep_0,2.2222222222222223,4.352116871873735,False
dose_4.35-rep_0-t_2.7777777777777777,dose_4.35-rep_0,2.7777777777777777,4.352116871873735,False
dose_4.35-rep_0-t_3.3333333333333335,dose_4.35-rep_0,3.3333333333333335,4.352116871873735,False
dose_4.35-rep_0-t_3.8888888888888893,dose_4.35-rep_0,3.8888888888888893,4.352116871873735,False
dose_4.35-rep_0-t_4.444444444444445,dose_4.35-rep_0,4.444444444444445,4.352116871873735,False
dose_4.35-rep_0-t_5.0,dose_4.35-rep_0,5.0,4.352116871873735,False
dose_4.35-rep_1-t_0.0,dose_4.35-rep_1,0.0,4.352116871873735,True
dose_4.35-rep_1-t_0.5555555555555556,dose_4.35-rep_1,0.5555555555555556,4.352116871873735,False
dose_4.35-rep_1-t_1.1111111111111112,dose_4.35-rep_1,1.1111111111111112,4.352116871873735,False
dose_4.35-rep_1-t_1.6666666666666667,dose_4.35-rep_1,1.6666666666666667,4.352116871873735,False
dose_4.35-rep_1-t_2.2222222222222223,dose_4.35-rep_1,2.2222222222222223,4.352116871873735,False
dose_4.35-rep_1-t_2.7777777777777777,dose_4.35-rep_1,2.7777777777777777,4.352116871873735,False
dose_4.35-rep_1-t_3.3333333333333335,dose_4.35-rep_1,3.3333333333333335,4.352116871873735,False
dose_4.35-rep_1-t_3.8888888888888893,dose_4.35-rep_1,3.8888888888888893,4.352116871873735,False
dose_4.35-rep_1-t_4.444444444444445,dose_4.35-rep_1,4.444444444444445,4.352116871873735,False
dose_4.35-rep_1-t_5.0,dose_4.35-rep_1,5.0,4.352116871873735,False
dose_4.35-rep_2-t_0.0,dose_4.35-rep_2,0.0,4.352116871873735,True
dose_4.35-rep_2-t_0.5555555555555556,dose_4.35-rep_2,0.5555555555555556,4.352116871873735,False
dose_4.35-rep_2-t_1.1111111111111112,dose_4.35-rep_2,1.1111111111111112,4.352116871873735,False
dose_4.35-rep_2-t_1.6666666666666667,dose_4.35-rep_2,1.6666666666666667,4.352116871873735,False
dose_4.35-rep_2-t_2.2222222222222223,dose_4.35-rep_2,2.2222222222222223,4.352116871873735,False
dose_4.35-rep_2-t_2.7777777777777777,dose_4.35-rep_2,2.7777777777777777,4.352116871873735,False
dose_4.35-rep_2-t_3.3333333333333335,dose_4.35-rep_2,3.3333333333333335,4.352116871873735,False
dose_4.35-rep_2-t_3.8888888888888893,dose_4.35-rep_2,3.8888888888888893,4.352116871873735,False
dose_4.35-rep_2-t_4.444444444444445,dose_4.35-rep_2,4.444444444444445,4.352116871873735,False
dose_4.35-rep_2-t_5.0,dose_4.35-rep_2,5.0,4.352116871873735,False
dose_7.09-rep_0-t_0.0,dose_7.09-rep_0,0.0,7.091766705606899,True
dose_7.09-rep_0-t_0.5555555555555556,dose_7.09-rep_0,0.5555555555555556,7.091766705606899,False
dose_7.09-rep_0-t_1.1111111111111112,dose_7.09-rep_0,1.1111111111111112,7.091766705606899,False
dose_7.09-rep_0-t_1.6666666666666667,dose_7.09-rep_0,1.6666666666666667,7.091766705606899,False
dose_7.09-rep_0-t_2.2222222222222223,dose_7.09-rep_0,2.2222222222222223,7.091766705606899,False
dose_7.09-rep_0-t_2.7777777777777777,dose_7.09-rep_0,2.7777777777777777,7.091766705606899,False
dose_7.09-rep_0-t_3.3333333333333335,dose_7.09-rep_0,3.3333333333333335,7.091766705606899,False
dose_7.09-rep_0-t_3.8888888888888893,dose_7.09-rep_0,3.8888888888888893,7.091766705606899,False
dose_7.09-rep_0-t_4.444444444444445,dose_7.09-rep_0,4.444444444444445,7.091766705606899,False
dose_7.09-rep_0-t_5.0,dose_7.09-rep_0,5.0,7.091766705606899,False
dose_7.09-rep_1-t_0.0,dose_7.09-rep_1,0.0,7.091766705606899,True
dose_7.09-rep_1-t_0.5555555555555556,dose_7.09-rep_1,0.5555555555555556,7.091766705606899,False
dose_7.09-rep_1-t_1.1111111111111112,dose_7.09-rep_1,1.1111111111111112,7.091766705606899,False
dose_7.09-rep_1-t_1.6666666666666667,dose_7.09-rep_1,1.6666666666666667,7.091766705606899,False
dose_7.09-rep_1-t_2.2222222222222223,dose_7.09-rep_1,2.2222222222222223,7.091766705606899,False
dose_7.09-rep_1-t_2.7777777777777777,dose_7.09-rep_1,2.7777777777777777,7.091766705606899,False
dose_7.09-rep_1-t_3.3333333333333335,dose_7.09-rep_1,3.3333333333333335,7.091766705606899,False
dose_7.09-rep_1-t_3.8888888888888893,dose_7.09-rep_1,3.8888888888888893,7.091766705606899,False
dose_7.09-rep_1-t_4.444444444444445,dose_7.09-rep_1,4.444444444444445,7.091766705606899,False
dose_7.09-rep_1-t_5.0,dose_7.09-rep_1,5.0,7.091766705606899,False
dose_7.09-rep_2-t_0.0,dose_7.09-rep_2,0.0,7.091766705606899,True
dose_7.09-rep_2-t_0.5555555555555556,dose_7.09-rep_2,0.5555555555555556,7.091766705606899,False
dose_7.09-rep_2-t_1.1111111111111112,dose_7.09-rep_2,1.1111111111111112,7.091766705606899,False
dose_7.09-rep_2-t_1.6666666666666667,dose_7.09-rep_2,1.6666666666666667,7.091766705606899,False
dose_7.09-rep_2-t_2.2222222222222223,dose_7.09-rep_2,2.2222222222222223,7.091766705606899,False
dose_7.09-rep_2-t_2.7777777777777777,dose_7.09-rep_2,2.7777777777777777,7.091766705606899,False
dose_7.09-rep_2-t_3.3333333333333335,dose_7.09-rep_2,3.3333333333333335,7.091766705606899,False
dose_7.09-rep_2-t_3.8888888888888893,dose_7.09-rep_2,3.8888888888888893,7.091766705606899,False
dose_7.09-rep_2-t_4.444444444444445,dose_7.09-rep_2,4.444444444444445,7.091766705606899,False
dose_7.09-rep_2-t_5.0,dose_7.09-rep_2,5.0,7.091766705606899,False
dose_11.56-rep_0-t_0.0,dose_11.56-rep_0,0.0,11.556021239177246,True
dose_11.56-rep_0-t_0.5555555555555556,dose_11.56-rep_0,0.5555555555555556,11.556021239177246,False
dose_11.56-rep_0-t_1.1111111111111112,dose_11.56-rep_0,1.1111111111111112,11.556021239177246,False
dose_11.56-rep_0-t_1.6666666666666667,dose_11.56-rep_0,1.6666666666666667,11.556021239177246,False
dose_11.56-rep_0-t_2.2222222222222223,dose_11.56-rep_0,2.2222222222222223,11.556021239177246,False
dose_11.56-rep_0-t_2.7777777777777777,dose_11.56-rep_0,2.7777777777777777,11.556021239177246,False
dose_11.56-rep_0-t_3.3333333333333335,dose_11.56-rep_0,3.3333333333333335,11.556021239177246,False
dose_11.56-rep_0-t_3.8888888888888893,dose_11.56-rep_0,3.8888888888888893,11.556021239177246,False
dose_11.56-rep_0-t_4.444444444444445,dose_11.56-rep_0,4.444444444444445,11.556021239177246,False
dose_11.56-rep_0-t_5.0,dose_11.56-rep_0,5.0,11.556021239177246,False
dose_11.56-rep_1-t_0.0,dose_11.56-rep_1,0.0,11.556021239177246,True
dose_11.56-rep_1-t_0.5555555555555556,dose_11.56-rep_1,0.5555555555555556,11.556021239177246,False
dose_11.56-rep_1-t_1.1111111111111112,dose_11.56-rep_1,1.1111111111111112,11.556021239177246,False
dose_11.56-rep_1-t_1.6666666666666667,dose_11.56-rep_1,1.6666666666666667,11.556021239177246,False
dose_11.56-rep_1-t_2.2222222222222223,dose_11.56-rep_1,2.2222222222222223,11.556021239177246,False
dose_11.56-rep_1-t_2.7777777777777777,dose_11.56-rep_1,2.7777777777777777,11.556021239177246,False
dose_11.56-rep_1-t_3.3333333333333335,dose_11.56-rep_1,3.3333333333333335,11.556021239177246,False
dose_11.56-rep_1-t_3.8888888888888893,dose_11.56-rep_1,3.8888888888888893,11.556021239177246,False
dose_11.56-rep_1-t_4.444444444444445,dose_11.56-rep_1,4.444444444444445,11.556021239177246,False
dose_11.56-rep_1-t_5.0,dose_11.56-rep_1,5.0,11.556021239177246,False
dose_11.56-rep_2-t_0.0,dose_11.56-rep_2,0.0,11.556021239177246,True
dose_11.56-rep_2-t_0.5555555555555556,dose_11.56-rep_2,0.5555555555555556,11.556021239177246,False
dose_11.56-rep_2-t_1.1111111111111112,dose_11.56-rep_2,1.1111111111111112,11.556021239177246,False
dose_11.56-rep_2-t_1.6666666666666667,dose_11.56-rep_2,1.6666666666666667,11.556021239177246,False
dose_11.56-rep_2-t_2.2222222222222223,dose_11.56-rep_2,2.2222222222222223,11.556021239177246,False
dose_11.56-rep_2-t_2.7777777777777777,dose_11.56-rep_2,2.7777777777777777,11.556021239177246,False
dose_11.56-rep_2-t_3.3333333333333335,dose_11.56-rep_2,3.3333333333333335,11.556021239177246,False
dose_11.56-rep_2-t_3.8888888888888893,dose_11.56-rep_2,3.8888888888888893,11.556021239177246,False
dose_11.56-rep_2-t_4.444444444444445,dose_11.56-rep_2,4.444444444444445,11.556021239177246,False
dose_11.56-rep_2-t_5.0,dose_11.56-rep_2,5.0,11.556021239177246,False
dose_18.83-rep_0-t_0.0,dose_18.83-rep_0,0.0,18.83051606516255,True
dose_18.83-rep_0-t_0.5555555555555556,dose_18.83-rep_0,0.5555555555555556,18.83051606516255,False
dose_18.83-rep_0-t_1.1111111111111112,dose_18.83-rep_0,1.1111111111111112,18.83051606516255,False
dose_18.83-rep_0-t_1.6666666666666667,dose_18.83-rep_0,1.6666666666666667,18.83051606516255,False
dose_18.83-rep_0-t_2.2222222222222223,dose_18.83-rep_0,2.2222222222222223,18.83051606516255,False
dose_18.83-rep_0-t_2.7777777777777777,dose_18.83-rep_0,2.7777777777777777,18.83051606516255,False
dose_18.83-rep_0-t_3.3333333333333335,dose_18.83-rep_0,3.3333333333333335,18.83051606516255,False
dose_18.83-rep_0-t_3.8888888888888893,dose_18.83-rep_0,3.8888888888888893,18.83051606516255,False
dose_18.83-rep_0-t_4.444444444444445,dose_18.83-rep_0,4.444444444444445,18.83051606516255,False
dose_18.83-rep_0-t_5.0,dose_18.83-rep_0,5.0,18.83051606516255,False
dose_18.83-rep_1-t_0.0,dose_18.83-rep_1,0.0,18.83051606516255,True
dose_18.83-rep_1-t_0.5555555555555556,dose_18.83-rep_1,0.5555555555555556,18.83051606516255,False
dose_18.83-rep_1-t_1.1111111111111112,dose_18.83-rep_1,1.1111111111111112,18.83051606516255,False
dose_18.83-rep_1-t_1.6666666666666667,dose_18.83-rep_1,1.6666666666666667,18.83051606516255,False
dose_18.83-rep_1-t_2.2222222222222223,dose_18.83-rep_1,2.2222222222222223,18.83051606516255,False
dose_18.83-rep_1-t_2.7777777777777777,dose_18.83-rep_1,2.7777777777777777,18.83051606516255,False
dose_18.83-rep_1-t_3.3333333333333335,dose_18.83-rep_1,3.3333333333333335,18.83051606516255,False
dose_18.83-rep_1-t_3.8888888888888893,dose_18.83-rep_1,3.8888888888888893,18.83051606516255,False
dose_18.83-rep_1-t_4.444444444444445,dose_18.83-rep_1,4.444444444444445,18.83051606516255,False
dose_18.83-rep_1-t_5.0,dose_18.83-rep_1,5.0,18.83051606516255,False
dose_18.83-rep_2-t_0.0,dose_18.83-rep_2,0.0,18.83051606516255,True
dose_18.83-rep_2-t_0.5555555555555556,dose_18.83-rep_2,0.5555555555555556,18.83051606516255,False
dose_18.83-rep_2-t_1.1111111111111112,dose_18.83-rep_2,1.1111111111111112,18.83051606516255,False
dose_18.83-rep_2-t_1.6666666666666667,dose_18.83-rep_2,1.6666666666666667,18.83051606516255,False
dose_18.83-rep_2-t_2.2222222222222223,dose_18.83-rep_2,2.2222222222222223,18.83051606516255,False
dose_18.83-rep_2-t_2.7777777777777777,dose_18.83-rep_2,2.7777777777777777,18.83051606516255,False
dose_18.83-rep_2-t_3.3333333333333335,dose_18.83-rep_2,3.3333333333333335,18.83051606516255,False
dose_18.83-rep_2-t_3.8888888888888893,dose_18.83-rep_2,3.8888888888888893,18.83051606516255,False
dose_18.83-rep_2-t_4.444444444444445,dose_18.83-rep_2,4.444444444444445,18.83051606516255,False
dose_18.83-rep_2-t_5.0,dose_18.83-rep_2,5.0,18.83051606516255,False
dose_30.68-rep_0-t_0.0,dose_30.68-rep_0,0.0,30.6842924516458,True
dose_30.68-rep_0-t_0.5555555555555556,dose_30.68-rep_0,0.5555555555555556,30.6842924516458,False
dose_30.68-rep_0-t_1.1111111111111112,dose_30.68-rep_0,1.1111111111111112,30.6842924516458,False
dose_30.68-rep_0-t_1.6666666666666667,dose_30.68-rep_0,1.6666666666666667,30.6842924516458,False
dose_30.68-rep_0-t_2.2222222222222223,dose_30.68-rep_0,2.2222222222222223,30.6842924516458,False
dose_30.68-rep_0-t_2.7777777777777777,dose_30.68-rep_0,2.7777777777777777,30.6842924516458,False
dose_30.68-rep_0-t_3.3333333333333335,dose_30.68-rep_0,3.3333333333333335,30.6842924516458,False
dose_30.68-rep_0-t_3.8888888888888893,dose_30.68-rep_0,3.8888888888888893,30.6842924516458,False
dose_30.68-rep_0-t_4.444444444444445,dose_30.68-rep_0,4.444444444444445,30.6842924516458,False
dose_30.68-rep_0-t_5.0,dose_30.68-rep_0,5.0,30.6842924516458,False
dose_30.68-rep_1-t_0.0,dose_30.68-rep_1,0.0,30.6842924516458,True
dose_30.68-rep_1-t_0.5555555555555556,dose_30.68-rep_1,0.5555555555555556,30.6842924516458,False
dose_30.68-rep_1-t_1.1111111111111112,dose_30.68-rep_1,1.1111111111111112,30.6842924516458,False
dose_30.68-rep_1-t_1.6666666666666667,dose_30.68-rep_1,1.6666666666666667,30.6842924516458,False
dose_30.68-rep_1-t_2.2222222222222223,dose_30.68-rep_1,2.2222222222222223,30.6842924516458,False
dose_30.68-rep_1-t_2.7777777777777777,dose_30.68-rep_1,2.7777777777777777,30.6842924516458,False
dose_30.68-rep_1-t_3.3333333333333335,dose_30.68-rep_1,3.3333333333333335,30.6842924516458,False
dose_30.68-rep_1-t_3.8888888888888893,dose_30.68-rep_1,3.8888888888888893,30.6842924516458,False
dose_30.68-rep_1-t_4.444444444444445,dose_30.68-rep_1,4.444444444444445,30.6842924516458,False
dose_30.68-rep_1-t_5.0,dose_30.68-rep_1,5.0,30.6842924516458,False
dose_30.68-rep_2-t_0.0,dose_30.68-rep_2,0.0,30.6842924516458,True
dose_30.68-rep_2-t_0.5555555555555556,dose_30.68-rep_2,0.5555555555555556,30.6842924516458,False
dose_30.68-rep_2-t_1.1111111111111112,dose_30.68-rep_2,1.1111111111111112,30.6842924516458,False
dose_30.68-rep_2-t_1.6666666666666667,dose_30.68-rep_2,1.6666666666666667,30.6842924516458,False
dose_30.68-rep_2-t_2.2222222222222223,dose_30.68-rep_2,2.2222222222222223,30.6842924516458,False
dose_30.68-rep_2-t_2.7777777777777777,dose_30.68-rep_2,2.7777777777777777,30.6842924516458,False
dose_30.68-rep_2-t_3.3333333333333335,dose_30.68-rep_2,3.3333333333333335,30.6842924516458,False
